search_memory_key,expression_hash,skeleton_hash,field_set_hash,candidate_id,source_label,source_lane,phase3_budget_bucket,field_family,field_name,expression
phase3ad_new_data:4c6e16da16f6ddde,b1afe7c060428186bb15b94b,b9e0eda354dd3f1d16704524,c272328e4abda25709bebe2b,phase3aa_event_0242_phase3ad_newdata_atomic_direct_rank_00526,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_long_prepaid_expense_yoy)
phase3ad_new_data:535a7381521742fd,79c8bb92e5013b87077f50af,3e4e7a619207cf13e039acfd,c272328e4abda25709bebe2b,phase3aa_event_0243_phase3ad_newdata_atomic_inverse_rank_00527,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_long_prepaid_expense_yoy))
phase3ad_new_data:fe70dbed8d94da95,fd4c7d271bfd3aa41ddb62c7,b9e0eda354dd3f1d16704524,c28e501acd12ad1f83f375a4,phase3aa_event_0244_phase3ad_newdata_atomic_direct_rank_00528,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_long_rece_yoy)
phase3ad_new_data:ba4d098d46b54675,aa195fff18f4aee46b6a546b,3e4e7a619207cf13e039acfd,c28e501acd12ad1f83f375a4,phase3aa_event_0245_phase3ad_newdata_atomic_inverse_rank_00529,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_long_rece_yoy))
phase3ad_new_data:3f42fcaeb02cb750,1b9ba36b17e5f6fae09592a4,b9e0eda354dd3f1d16704524,749a8e763093a83982870bbf,phase3aa_event_0246_phase3ad_newdata_atomic_direct_rank_00530,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_long_staffsalary_payable_yoy)
phase3ad_new_data:63cff03e0b561d50,982aca5f0d498939dc72e8a6,3e4e7a619207cf13e039acfd,749a8e763093a83982870bbf,phase3aa_event_0247_phase3ad_newdata_atomic_inverse_rank_00531,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_long_staffsalary_payable_yoy))
phase3ad_new_data:e846bb52e23fa784,55584fd0d673e6cc89c2d95b,b9e0eda354dd3f1d16704524,29aae28b0e8db72ea0e7c5f2,phase3aa_event_0248_phase3ad_newdata_atomic_direct_rank_00532,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_minority_equity_yoy)
phase3ad_new_data:bb4808dc6a4d2818,298af75a5a10efd3e31a449a,3e4e7a619207cf13e039acfd,29aae28b0e8db72ea0e7c5f2,phase3aa_event_0249_phase3ad_newdata_atomic_inverse_rank_00533,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_minority_equity_yoy))
phase3ad_new_data:8dde2d7d7a6103d4,7e6a764197f421234bfeb19f,b9e0eda354dd3f1d16704524,4162988fbef8dac9826b51d1,phase3aa_event_0250_phase3ad_newdata_atomic_direct_rank_00534,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_monetaryfunds_yoy)
phase3ad_new_data:bcae9bbe0167b54d,b46bd986c3dfb2ff94cddb8c,3e4e7a619207cf13e039acfd,4162988fbef8dac9826b51d1,phase3aa_event_0251_phase3ad_newdata_atomic_inverse_rank_00535,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_monetaryfunds_yoy))
phase3ad_new_data:884c96fb79131e3a,e6794b846bf70580fedbdac2,b9e0eda354dd3f1d16704524,3cafab4c69c52c429ab71972,phase3aa_event_0252_phase3ad_newdata_atomic_direct_rank_00536,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_noncurrent_asset_1year_yoy)
phase3ad_new_data:c405d03e0b846960,feb0b860c6ea39e43e9cf32b,3e4e7a619207cf13e039acfd,3cafab4c69c52c429ab71972,phase3aa_event_0253_phase3ad_newdata_atomic_inverse_rank_00537,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_noncurrent_asset_1year_yoy))
phase3ad_new_data:837509cd95b38922,3bed1f49e0b04ed3893fb434,b9e0eda354dd3f1d16704524,6a07aea60c041f612e0f45f2,phase3aa_event_0254_phase3ad_newdata_atomic_direct_rank_00542,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_noncurrent_liab_1year_yoy)
phase3ad_new_data:029fec4040f02f8e,8d77011f4b255007e38fa7a5,3e4e7a619207cf13e039acfd,6a07aea60c041f612e0f45f2,phase3aa_event_0255_phase3ad_newdata_atomic_inverse_rank_00543,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_noncurrent_liab_1year_yoy))
phase3ad_new_data:19f0740cb3a0fad4,8a73b685f6af160ff4b4a2dd,b9e0eda354dd3f1d16704524,b24f56dd25fed24c271781a5,phase3aa_event_0256_phase3ad_newdata_atomic_direct_rank_00548,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_note_accounts_payable_yoy)
phase3ad_new_data:48529f4125add4e7,db2e755e50ae38303ddedc44,b9e0eda354dd3f1d16704524,a465d4db86b084b3d15bdc97,phase3aa_event_0258_phase3ad_newdata_atomic_direct_rank_00550,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_note_accounts_rece_yoy)
phase3ad_new_data:fdd378a554c404dd,81a9607566f1ed7b171cf2d7,b9e0eda354dd3f1d16704524,129fdddc9e325d93ea9b86bd,phase3aa_event_0260_phase3ad_newdata_atomic_direct_rank_00552,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_note_payable_yoy)
phase3ad_new_data:b79bd6e36ae02f74,e3db4c043294521e19dc75ff,3e4e7a619207cf13e039acfd,129fdddc9e325d93ea9b86bd,phase3aa_event_0261_phase3ad_newdata_atomic_inverse_rank_00553,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_note_payable_yoy))
phase3ad_new_data:68471af614026c00,0e532a9483b4883623b6ab82,b9e0eda354dd3f1d16704524,f1377b5138886c545c4fdb82,phase3aa_event_0262_phase3ad_newdata_atomic_direct_rank_00554,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_note_rece_yoy)
phase3ad_new_data:74449d87e6dbbf71,76ce86e70fed45cf3536ce19,3e4e7a619207cf13e039acfd,f1377b5138886c545c4fdb82,phase3aa_event_0263_phase3ad_newdata_atomic_inverse_rank_00555,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_note_rece_yoy))
phase3ad_new_data:66c1a1f8e830ee05,b18d92ab7027c8fc3a1e11d9,b9e0eda354dd3f1d16704524,5a59b43d57aa04b53d746bbe,phase3aa_event_0264_phase3ad_newdata_atomic_direct_rank_00558,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_other_compre_income_yoy)
phase3ad_new_data:053e06d0b5df8020,73f64f7cbcc5a2d9412ee24d,b9e0eda354dd3f1d16704524,682ef6a63c1fc9518710718e,phase3aa_event_0266_phase3ad_newdata_atomic_direct_rank_00562,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_other_current_asset_yoy)
phase3ad_new_data:0d85462dbb422670,f2d1be5ba2a699a6d754b9dc,3e4e7a619207cf13e039acfd,682ef6a63c1fc9518710718e,phase3aa_event_0267_phase3ad_newdata_atomic_inverse_rank_00563,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_other_current_asset_yoy))
phase3ad_new_data:a31446ae8316de77,dc61d8739a9c6d84c086d831,b9e0eda354dd3f1d16704524,996a5b3f92f3ee9c523f8a2a,phase3aa_event_0268_phase3ad_newdata_atomic_direct_rank_00564,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_other_current_liab_yoy)
phase3ad_new_data:07402543c8e5c37d,c1f51ddf3081b3629083eeca,3e4e7a619207cf13e039acfd,996a5b3f92f3ee9c523f8a2a,phase3aa_event_0269_phase3ad_newdata_atomic_inverse_rank_00565,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_other_current_liab_yoy))
phase3ad_new_data:d69d004f1016d0be,7093cc14d18e808461b5ba53,b9e0eda354dd3f1d16704524,22ff571e81ffdb01b4e12fe7,phase3aa_event_0270_phase3ad_newdata_atomic_direct_rank_00566,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_other_equity_invest_yoy)
phase3ad_new_data:4f7ec6b895d41571,491b9f7bdcd9f0377f0f7605,3e4e7a619207cf13e039acfd,22ff571e81ffdb01b4e12fe7,phase3aa_event_0271_phase3ad_newdata_atomic_inverse_rank_00567,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_other_equity_invest_yoy))
phase3ad_new_data:79eb0323fe669c1c,34208efd3064fa7fcb0172af,b9e0eda354dd3f1d16704524,2fa6447486479b09b1af991e,phase3aa_event_0272_phase3ad_newdata_atomic_direct_rank_00570,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_other_equity_tool_yoy)
phase3ad_new_data:bd24cd61a720b4ab,14ae047d62b97dc86e82ed7d,3e4e7a619207cf13e039acfd,2fa6447486479b09b1af991e,phase3aa_event_0273_phase3ad_newdata_atomic_inverse_rank_00571,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_other_equity_tool_yoy))
phase3ad_new_data:a8eff61b3a300065,657309ed476846b11c8f1ae3,b9e0eda354dd3f1d16704524,d634b376aebc56a2e849c1ee,phase3aa_event_0274_phase3ad_newdata_atomic_direct_rank_00572,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_other_noncurrent_asset_yoy)
phase3ad_new_data:d7bfe93d24762dfa,da0baa6723ed835293ae84ca,3e4e7a619207cf13e039acfd,d634b376aebc56a2e849c1ee,phase3aa_event_0275_phase3ad_newdata_atomic_inverse_rank_00573,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_other_noncurrent_asset_yoy))
phase3ad_new_data:d61ba6d56e939c24,2b97623d3862cbc64f329db5,b9e0eda354dd3f1d16704524,672772150340a3a0692bb138,phase3aa_event_0276_phase3ad_newdata_atomic_direct_rank_00574,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_other_noncurrent_finasset_yoy)
phase3ad_new_data:d9dc0c81f7209b06,7fac147607aeb00ca70f84f2,3e4e7a619207cf13e039acfd,672772150340a3a0692bb138,phase3aa_event_0277_phase3ad_newdata_atomic_inverse_rank_00575,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_other_noncurrent_finasset_yoy))
phase3ad_new_data:43eaad95438d37ed,6753b5544563874afe06679b,b9e0eda354dd3f1d16704524,a6805016eaa1f9e07d6fcaa1,phase3aa_event_0278_phase3ad_newdata_atomic_direct_rank_00576,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_other_noncurrent_liab_yoy)
phase3ad_new_data:555c4ca1ccfb8082,4f1e8e83cae6b9bb34081846,3e4e7a619207cf13e039acfd,a6805016eaa1f9e07d6fcaa1,phase3aa_event_0279_phase3ad_newdata_atomic_inverse_rank_00577,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_other_noncurrent_liab_yoy))
phase3ad_new_data:7492c3da7d4a652d,59a6ab6d4123ac1649a6722d,b9e0eda354dd3f1d16704524,334b9d01b5b68332085846b3,phase3aa_event_0280_phase3ad_newdata_atomic_direct_rank_00592,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_predict_liab_yoy)
phase3ad_new_data:6d0daa92032df01c,ed8fd174d0da732fd34b8632,3e4e7a619207cf13e039acfd,334b9d01b5b68332085846b3,phase3aa_event_0281_phase3ad_newdata_atomic_inverse_rank_00593,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_predict_liab_yoy))
phase3ad_new_data:9715118c0160e6a0,a430e1e90acf6f9dbc2d036f,b9e0eda354dd3f1d16704524,75905241f8f70eeb75cff685,phase3aa_event_0282_phase3ad_newdata_atomic_direct_rank_00600,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_prepayment_yoy)
phase3ad_new_data:ce9c2b806cca10da,bc327608a6754944b73f5983,3e4e7a619207cf13e039acfd,75905241f8f70eeb75cff685,phase3aa_event_0283_phase3ad_newdata_atomic_inverse_rank_00601,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_prepayment_yoy))
phase3ad_new_data:5f42518f51d792a4,6668f3d17137f32eb4342889,3e4e7a619207cf13e039acfd,745f6beda20cdc01bbcbe0eb,phase3aa_event_0285_phase3ad_newdata_atomic_inverse_rank_00617,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_share_capital_yoy))
phase3ad_new_data:7553442bdc8fa516,47a5de6728ade0a138a77a8b,b9e0eda354dd3f1d16704524,7c020c62bad5671165233fde,phase3aa_event_0286_phase3ad_newdata_atomic_direct_rank_00622,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_short_loan_yoy)
phase3ad_new_data:7107489896574a2f,a003e65e7b3c442a26d2b319,3e4e7a619207cf13e039acfd,7c020c62bad5671165233fde,phase3aa_event_0287_phase3ad_newdata_atomic_inverse_rank_00623,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_short_loan_yoy))
phase3ad_new_data:dc728b69b9f0058a,ebd4ffdb6d0567ba7026c056,b9e0eda354dd3f1d16704524,616447cde1883fa2b3d8165e,phase3aa_event_0288_phase3ad_newdata_atomic_direct_rank_00626,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_special_reserve_yoy)
phase3ad_new_data:09bedf478995d83a,b090aad06e6dc41e7c3f88b5,3e4e7a619207cf13e039acfd,616447cde1883fa2b3d8165e,phase3aa_event_0289_phase3ad_newdata_atomic_inverse_rank_00627,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_special_reserve_yoy))
phase3ad_new_data:5cb3920161759012,61045cf49f76cca713ca100b,b9e0eda354dd3f1d16704524,27814b9cb526bc3f7e1ae914,phase3aa_event_0290_phase3ad_newdata_atomic_direct_rank_00628,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_staff_salary_payable_yoy)
phase3ad_new_data:49d7cf22ada431f0,7ee24e66a45b25bebed07617,b9e0eda354dd3f1d16704524,590165efa394a23d9fb1cb05,phase3aa_event_0292_phase3ad_newdata_atomic_direct_rank_00632,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_surplus_reserve_yoy)
phase3ad_new_data:8dce694b1d0a2cb7,366a0b4cef1a54b9d792f37d,3e4e7a619207cf13e039acfd,590165efa394a23d9fb1cb05,phase3aa_event_0293_phase3ad_newdata_atomic_inverse_rank_00633,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_surplus_reserve_yoy))
phase3ad_new_data:9cbdcffe7b256479,04a2e2d0528f194eaff61742,b9e0eda354dd3f1d16704524,0ed7788502c025b7892194a6,phase3aa_event_0294_phase3ad_newdata_atomic_direct_rank_00634,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_tax_payable_yoy)
phase3ad_new_data:dff2a2c6eac54e8d,37a57b4ed39e857b92a103f3,3e4e7a619207cf13e039acfd,0ed7788502c025b7892194a6,phase3aa_event_0295_phase3ad_newdata_atomic_inverse_rank_00635,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_tax_payable_yoy))
phase3ad_new_data:2f91c9d46ec7227c,fdf9e59e6d392f24bbad9eea,b9e0eda354dd3f1d16704524,3c39798c26aacedc91b0d363,phase3aa_event_0296_phase3ad_newdata_atomic_direct_rank_00636,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_total_assets_yoy)
phase3ad_new_data:60b5d7e8fa0cdef5,535ef4a363e0fda095e5ba9a,b9e0eda354dd3f1d16704524,f93741d539afe4f7313996b0,phase3aa_event_0297_phase3ad_newdata_atomic_direct_rank_00637,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_total_current_assets_yoy)
phase3ad_new_data:3b679b02e2fd52d6,9c8862b7d914bf098aa70e1a,b9e0eda354dd3f1d16704524,96d917155ce61861b58d867a,phase3aa_event_0299_phase3ad_newdata_atomic_direct_rank_00639,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_total_current_liab_yoy)
phase3ad_new_data:310922b099989bc0,7fdd261fa261ba16a7ec43d0,b9e0eda354dd3f1d16704524,8f46f6bde96f180551788b13,phase3aa_event_0301_phase3ad_newdata_atomic_direct_rank_00641,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_total_equity_yoy)
phase3ad_new_data:d013fe649cd9c29a,12d923635ef28db6a1c27d22,b9e0eda354dd3f1d16704524,39f0c759e512861e44a00d2b,phase3aa_event_0303_phase3ad_newdata_atomic_direct_rank_00643,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_total_liab_equity_yoy)
phase3ad_new_data:19cef697134edd52,3e24944a3e34ba4d7873e5af,b9e0eda354dd3f1d16704524,9396e12451752dbf8d345643,phase3aa_event_0305_phase3ad_newdata_atomic_direct_rank_00645,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_total_liabilities_yoy)
phase3ad_new_data:7a29eaf02dad8b26,9814b4568ded516c3b177b8d,b9e0eda354dd3f1d16704524,27cc8dd7df38e8b37f0a2581,phase3aa_event_0306_phase3ad_newdata_atomic_direct_rank_00646,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_total_noncurrent_assets_yoy)
phase3ad_new_data:c602dee6c34133a6,c33c907b43d130851b489ea9,b9e0eda354dd3f1d16704524,24245910898aeef29a6457c8,phase3aa_event_0308_phase3ad_newdata_atomic_direct_rank_00648,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_total_noncurrent_liab_yoy)
phase3ad_new_data:bffaf018e5ef5ec7,37351d0e41d59104e3b48593,3e4e7a619207cf13e039acfd,24245910898aeef29a6457c8,phase3aa_event_0309_phase3ad_newdata_atomic_inverse_rank_00649,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_total_noncurrent_liab_yoy))
phase3ad_new_data:e179ac1a76343872,44b8cfcdfba0fbfc20f9398c,b9e0eda354dd3f1d16704524,21af09e7569c72a8f1852b46,phase3aa_event_0310_phase3ad_newdata_atomic_direct_rank_00650,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_total_other_payable_yoy)
phase3ad_new_data:12f57455f5de1cc7,7499bc9f1882e9d8e1996d00,3e4e7a619207cf13e039acfd,21af09e7569c72a8f1852b46,phase3aa_event_0311_phase3ad_newdata_atomic_inverse_rank_00651,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_total_other_payable_yoy))
phase3ad_new_data:878861fee9fc6629,a3f3ab61a2618c7125b96822,b9e0eda354dd3f1d16704524,396c22f737c782a2584a0b70,phase3aa_event_0312_phase3ad_newdata_atomic_direct_rank_00652,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_total_other_rece_yoy)
phase3ad_new_data:439b4d485d88cf90,aff82cfb0786bf59821d1252,3e4e7a619207cf13e039acfd,396c22f737c782a2584a0b70,phase3aa_event_0313_phase3ad_newdata_atomic_inverse_rank_00653,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_total_other_rece_yoy))
phase3ad_new_data:6aebe1d76deefa9d,80f1ea97164e456b99a1c437,b9e0eda354dd3f1d16704524,1c5f7801e49077cf01cb5885,phase3aa_event_0314_phase3ad_newdata_atomic_direct_rank_00654,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_total_parent_equity_yoy)
phase3ad_new_data:fd429813c330f871,c8c4cad794120c84331fca1d,b9e0eda354dd3f1d16704524,df87e9e8974de5878fef62e4,phase3aa_event_0316_phase3ad_newdata_atomic_direct_rank_00656,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_trade_finasset_notfvtpl_yoy)
phase3ad_new_data:63572abc4a133276,caebd01ebb39f4bbc834c504,3e4e7a619207cf13e039acfd,df87e9e8974de5878fef62e4,phase3aa_event_0317_phase3ad_newdata_atomic_inverse_rank_00657,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_trade_finasset_notfvtpl_yoy))
phase3ad_new_data:ae754f484ce782f4,ff8f4c2874612478baef5ebd,b9e0eda354dd3f1d16704524,fb3fa155a9a51b754a626122,phase3aa_event_0318_phase3ad_newdata_atomic_direct_rank_00664,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_treasury_shares_yoy)
phase3ad_new_data:4b1dcb004c25d3f8,43564f401ca1f3e291e6a708,3e4e7a619207cf13e039acfd,fb3fa155a9a51b754a626122,phase3aa_event_0319_phase3ad_newdata_atomic_inverse_rank_00665,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_treasury_shares_yoy))
phase3ad_new_data:da7e4d4fdb0a5f08,1058c24595417d7edee35f5a,b9e0eda354dd3f1d16704524,d4c1d53d491bdf5284ba1851,phase3aa_event_0320_phase3ad_newdata_atomic_direct_rank_00666,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_unassign_rpofit_yoy)
phase3ad_new_data:293f8b9da3e33ce3,66f9c11b8e95756513d8ef95,b9e0eda354dd3f1d16704524,cf9a4477d2a23e889bdd0893,phase3aa_event_0322_phase3ad_newdata_atomic_direct_rank_00670,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_useright_asset_yoy)
phase3ad_new_data:30228606873fc7ab,825a7585925d58bf449f5871,b9e0eda354dd3f1d16704524,e0eae69ee3f870bb61b7fcf3,phase3aa_event_0335_phase3ad_newdata_atomic_direct_rank_00705,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_operate_cost)
phase3ad_new_data:f294ad1f8c8aad25,a9ca6327d3c7585ffdea88f2,b9e0eda354dd3f1d16704524,190ca879f0f2400bf066014b,phase3aa_event_0337_phase3ad_newdata_atomic_direct_rank_00707,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_operate_cost_yoy)
phase3ad_new_data:f543ba6d34615e7a,5917ffb1748044a20bd14451,b9e0eda354dd3f1d16704524,144f5e23b71bf322beee16d0,phase3aa_event_0339_phase3ad_newdata_atomic_direct_rank_00717,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_research_expense)
phase3ad_new_data:9e25f87562d8cec7,a663ff1caa351537e48c076d,b9e0eda354dd3f1d16704524,7d037d3aff57f9053e1ff1a7,phase3aa_event_0341_phase3ad_newdata_atomic_direct_rank_00719,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_research_expense_yoy)
phase3ad_new_data:e7094aa986a24780,4be9555c72741b9aa08b851e,3e4e7a619207cf13e039acfd,7d037d3aff57f9053e1ff1a7,phase3aa_event_0342_phase3ad_newdata_atomic_inverse_rank_00720,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_research_expense_yoy))
phase3ad_new_data:c243295646eb122d,43a585ed509d1499ee9d4ba7,b9e0eda354dd3f1d16704524,ad03851a54c91bf06c13e7a7,phase3aa_event_0343_phase3ad_newdata_atomic_direct_rank_00745,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_operate_tax_add)
