search_memory_key,expression_hash,skeleton_hash,field_set_hash,candidate_id,source_label,source_lane,phase3_budget_bucket,field_family,field_name,expression
phase3ad_new_data:d7bfe93d24762dfa,da0baa6723ed835293ae84ca,3e4e7a619207cf13e039acfd,d634b376aebc56a2e849c1ee,phase3aa_event_0275_phase3ad_newdata_atomic_inverse_rank_00573,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_other_noncurrent_asset_yoy))
phase3ad_new_data:d61ba6d56e939c24,2b97623d3862cbc64f329db5,b9e0eda354dd3f1d16704524,672772150340a3a0692bb138,phase3aa_event_0276_phase3ad_newdata_atomic_direct_rank_00574,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_other_noncurrent_finasset_yoy)
phase3ad_new_data:d9dc0c81f7209b06,7fac147607aeb00ca70f84f2,3e4e7a619207cf13e039acfd,672772150340a3a0692bb138,phase3aa_event_0277_phase3ad_newdata_atomic_inverse_rank_00575,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_other_noncurrent_finasset_yoy))
phase3ad_new_data:43eaad95438d37ed,6753b5544563874afe06679b,b9e0eda354dd3f1d16704524,a6805016eaa1f9e07d6fcaa1,phase3aa_event_0278_phase3ad_newdata_atomic_direct_rank_00576,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_other_noncurrent_liab_yoy)
phase3ad_new_data:555c4ca1ccfb8082,4f1e8e83cae6b9bb34081846,3e4e7a619207cf13e039acfd,a6805016eaa1f9e07d6fcaa1,phase3aa_event_0279_phase3ad_newdata_atomic_inverse_rank_00577,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_other_noncurrent_liab_yoy))
phase3ad_new_data:7492c3da7d4a652d,59a6ab6d4123ac1649a6722d,b9e0eda354dd3f1d16704524,334b9d01b5b68332085846b3,phase3aa_event_0280_phase3ad_newdata_atomic_direct_rank_00592,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_predict_liab_yoy)
phase3ad_new_data:6d0daa92032df01c,ed8fd174d0da732fd34b8632,3e4e7a619207cf13e039acfd,334b9d01b5b68332085846b3,phase3aa_event_0281_phase3ad_newdata_atomic_inverse_rank_00593,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_predict_liab_yoy))
phase3ad_new_data:9715118c0160e6a0,a430e1e90acf6f9dbc2d036f,b9e0eda354dd3f1d16704524,75905241f8f70eeb75cff685,phase3aa_event_0282_phase3ad_newdata_atomic_direct_rank_00600,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_prepayment_yoy)
phase3ad_new_data:ce9c2b806cca10da,bc327608a6754944b73f5983,3e4e7a619207cf13e039acfd,75905241f8f70eeb75cff685,phase3aa_event_0283_phase3ad_newdata_atomic_inverse_rank_00601,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_prepayment_yoy))
phase3ad_new_data:5f42518f51d792a4,6668f3d17137f32eb4342889,3e4e7a619207cf13e039acfd,745f6beda20cdc01bbcbe0eb,phase3aa_event_0285_phase3ad_newdata_atomic_inverse_rank_00617,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_share_capital_yoy))
phase3ad_new_data:7553442bdc8fa516,47a5de6728ade0a138a77a8b,b9e0eda354dd3f1d16704524,7c020c62bad5671165233fde,phase3aa_event_0286_phase3ad_newdata_atomic_direct_rank_00622,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_short_loan_yoy)
phase3ad_new_data:7107489896574a2f,a003e65e7b3c442a26d2b319,3e4e7a619207cf13e039acfd,7c020c62bad5671165233fde,phase3aa_event_0287_phase3ad_newdata_atomic_inverse_rank_00623,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_short_loan_yoy))
phase3ad_new_data:dc728b69b9f0058a,ebd4ffdb6d0567ba7026c056,b9e0eda354dd3f1d16704524,616447cde1883fa2b3d8165e,phase3aa_event_0288_phase3ad_newdata_atomic_direct_rank_00626,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_special_reserve_yoy)
phase3ad_new_data:09bedf478995d83a,b090aad06e6dc41e7c3f88b5,3e4e7a619207cf13e039acfd,616447cde1883fa2b3d8165e,phase3aa_event_0289_phase3ad_newdata_atomic_inverse_rank_00627,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_special_reserve_yoy))
phase3ad_new_data:5cb3920161759012,61045cf49f76cca713ca100b,b9e0eda354dd3f1d16704524,27814b9cb526bc3f7e1ae914,phase3aa_event_0290_phase3ad_newdata_atomic_direct_rank_00628,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_staff_salary_payable_yoy)
phase3ad_new_data:49d7cf22ada431f0,7ee24e66a45b25bebed07617,b9e0eda354dd3f1d16704524,590165efa394a23d9fb1cb05,phase3aa_event_0292_phase3ad_newdata_atomic_direct_rank_00632,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_surplus_reserve_yoy)
phase3ad_new_data:8dce694b1d0a2cb7,366a0b4cef1a54b9d792f37d,3e4e7a619207cf13e039acfd,590165efa394a23d9fb1cb05,phase3aa_event_0293_phase3ad_newdata_atomic_inverse_rank_00633,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_surplus_reserve_yoy))
phase3ad_new_data:9cbdcffe7b256479,04a2e2d0528f194eaff61742,b9e0eda354dd3f1d16704524,0ed7788502c025b7892194a6,phase3aa_event_0294_phase3ad_newdata_atomic_direct_rank_00634,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_tax_payable_yoy)
phase3ad_new_data:dff2a2c6eac54e8d,37a57b4ed39e857b92a103f3,3e4e7a619207cf13e039acfd,0ed7788502c025b7892194a6,phase3aa_event_0295_phase3ad_newdata_atomic_inverse_rank_00635,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_tax_payable_yoy))
phase3ad_new_data:2f91c9d46ec7227c,fdf9e59e6d392f24bbad9eea,b9e0eda354dd3f1d16704524,3c39798c26aacedc91b0d363,phase3aa_event_0296_phase3ad_newdata_atomic_direct_rank_00636,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_total_assets_yoy)
phase3ad_new_data:60b5d7e8fa0cdef5,535ef4a363e0fda095e5ba9a,b9e0eda354dd3f1d16704524,f93741d539afe4f7313996b0,phase3aa_event_0297_phase3ad_newdata_atomic_direct_rank_00637,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_total_current_assets_yoy)
phase3ad_new_data:3b679b02e2fd52d6,9c8862b7d914bf098aa70e1a,b9e0eda354dd3f1d16704524,96d917155ce61861b58d867a,phase3aa_event_0299_phase3ad_newdata_atomic_direct_rank_00639,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_total_current_liab_yoy)
phase3ad_new_data:310922b099989bc0,7fdd261fa261ba16a7ec43d0,b9e0eda354dd3f1d16704524,8f46f6bde96f180551788b13,phase3aa_event_0301_phase3ad_newdata_atomic_direct_rank_00641,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_total_equity_yoy)
phase3ad_new_data:d013fe649cd9c29a,12d923635ef28db6a1c27d22,b9e0eda354dd3f1d16704524,39f0c759e512861e44a00d2b,phase3aa_event_0303_phase3ad_newdata_atomic_direct_rank_00643,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_total_liab_equity_yoy)
phase3ad_new_data:19cef697134edd52,3e24944a3e34ba4d7873e5af,b9e0eda354dd3f1d16704524,9396e12451752dbf8d345643,phase3aa_event_0305_phase3ad_newdata_atomic_direct_rank_00645,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_total_liabilities_yoy)
phase3ad_new_data:7a29eaf02dad8b26,9814b4568ded516c3b177b8d,b9e0eda354dd3f1d16704524,27cc8dd7df38e8b37f0a2581,phase3aa_event_0306_phase3ad_newdata_atomic_direct_rank_00646,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_total_noncurrent_assets_yoy)
phase3ad_new_data:c602dee6c34133a6,c33c907b43d130851b489ea9,b9e0eda354dd3f1d16704524,24245910898aeef29a6457c8,phase3aa_event_0308_phase3ad_newdata_atomic_direct_rank_00648,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_total_noncurrent_liab_yoy)
phase3ad_new_data:bffaf018e5ef5ec7,37351d0e41d59104e3b48593,3e4e7a619207cf13e039acfd,24245910898aeef29a6457c8,phase3aa_event_0309_phase3ad_newdata_atomic_inverse_rank_00649,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_total_noncurrent_liab_yoy))
phase3ad_new_data:e179ac1a76343872,44b8cfcdfba0fbfc20f9398c,b9e0eda354dd3f1d16704524,21af09e7569c72a8f1852b46,phase3aa_event_0310_phase3ad_newdata_atomic_direct_rank_00650,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_total_other_payable_yoy)
phase3ad_new_data:12f57455f5de1cc7,7499bc9f1882e9d8e1996d00,3e4e7a619207cf13e039acfd,21af09e7569c72a8f1852b46,phase3aa_event_0311_phase3ad_newdata_atomic_inverse_rank_00651,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_total_other_payable_yoy))
phase3ad_new_data:878861fee9fc6629,a3f3ab61a2618c7125b96822,b9e0eda354dd3f1d16704524,396c22f737c782a2584a0b70,phase3aa_event_0312_phase3ad_newdata_atomic_direct_rank_00652,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_total_other_rece_yoy)
phase3ad_new_data:439b4d485d88cf90,aff82cfb0786bf59821d1252,3e4e7a619207cf13e039acfd,396c22f737c782a2584a0b70,phase3aa_event_0313_phase3ad_newdata_atomic_inverse_rank_00653,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_total_other_rece_yoy))
phase3ad_new_data:6aebe1d76deefa9d,80f1ea97164e456b99a1c437,b9e0eda354dd3f1d16704524,1c5f7801e49077cf01cb5885,phase3aa_event_0314_phase3ad_newdata_atomic_direct_rank_00654,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_total_parent_equity_yoy)
phase3ad_new_data:fd429813c330f871,c8c4cad794120c84331fca1d,b9e0eda354dd3f1d16704524,df87e9e8974de5878fef62e4,phase3aa_event_0316_phase3ad_newdata_atomic_direct_rank_00656,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_trade_finasset_notfvtpl_yoy)
phase3ad_new_data:63572abc4a133276,caebd01ebb39f4bbc834c504,3e4e7a619207cf13e039acfd,df87e9e8974de5878fef62e4,phase3aa_event_0317_phase3ad_newdata_atomic_inverse_rank_00657,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_trade_finasset_notfvtpl_yoy))
phase3ad_new_data:ae754f484ce782f4,ff8f4c2874612478baef5ebd,b9e0eda354dd3f1d16704524,fb3fa155a9a51b754a626122,phase3aa_event_0318_phase3ad_newdata_atomic_direct_rank_00664,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_treasury_shares_yoy)
phase3ad_new_data:4b1dcb004c25d3f8,43564f401ca1f3e291e6a708,3e4e7a619207cf13e039acfd,fb3fa155a9a51b754a626122,phase3aa_event_0319_phase3ad_newdata_atomic_inverse_rank_00665,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_treasury_shares_yoy))
phase3ad_new_data:da7e4d4fdb0a5f08,1058c24595417d7edee35f5a,b9e0eda354dd3f1d16704524,d4c1d53d491bdf5284ba1851,phase3aa_event_0320_phase3ad_newdata_atomic_direct_rank_00666,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_unassign_rpofit_yoy)
phase3ad_new_data:293f8b9da3e33ce3,66f9c11b8e95756513d8ef95,b9e0eda354dd3f1d16704524,cf9a4477d2a23e889bdd0893,phase3aa_event_0322_phase3ad_newdata_atomic_direct_rank_00670,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_useright_asset_yoy)
phase3ad_new_data:30228606873fc7ab,825a7585925d58bf449f5871,b9e0eda354dd3f1d16704524,e0eae69ee3f870bb61b7fcf3,phase3aa_event_0335_phase3ad_newdata_atomic_direct_rank_00705,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_operate_cost)
phase3ad_new_data:f294ad1f8c8aad25,a9ca6327d3c7585ffdea88f2,b9e0eda354dd3f1d16704524,190ca879f0f2400bf066014b,phase3aa_event_0337_phase3ad_newdata_atomic_direct_rank_00707,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_operate_cost_yoy)
phase3ad_new_data:f543ba6d34615e7a,5917ffb1748044a20bd14451,b9e0eda354dd3f1d16704524,144f5e23b71bf322beee16d0,phase3aa_event_0339_phase3ad_newdata_atomic_direct_rank_00717,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_research_expense)
phase3ad_new_data:9e25f87562d8cec7,a663ff1caa351537e48c076d,b9e0eda354dd3f1d16704524,7d037d3aff57f9053e1ff1a7,phase3aa_event_0341_phase3ad_newdata_atomic_direct_rank_00719,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_research_expense_yoy)
phase3ad_new_data:e7094aa986a24780,4be9555c72741b9aa08b851e,3e4e7a619207cf13e039acfd,7d037d3aff57f9053e1ff1a7,phase3aa_event_0342_phase3ad_newdata_atomic_inverse_rank_00720,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_research_expense_yoy))
phase3ad_new_data:c243295646eb122d,43a585ed509d1499ee9d4ba7,b9e0eda354dd3f1d16704524,ad03851a54c91bf06c13e7a7,phase3aa_event_0343_phase3ad_newdata_atomic_direct_rank_00745,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_operate_tax_add)
phase3ad_new_data:d8569aadfe0b6f12,a4ace519b5c1fc226dd6f261,b9e0eda354dd3f1d16704524,fe5919770d7fe0ba8ab3042e,phase3aa_event_0345_phase3ad_newdata_atomic_direct_rank_00747,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_operate_tax_add_yoy)
phase3ad_new_data:597ff06013500d18,cb69808b72c4f1611bab544b,3e4e7a619207cf13e039acfd,fe5919770d7fe0ba8ab3042e,phase3aa_event_0346_phase3ad_newdata_atomic_inverse_rank_00748,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_operate_tax_add_yoy))
phase3ad_new_data:ff62d62a90719ee3,593363c343de39be06b12ed4,b9e0eda354dd3f1d16704524,c58f4db06cd98f8318c67c83,phase3aa_event_0347_phase3ad_newdata_atomic_direct_rank_00749,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_sale_expense)
phase3ad_new_data:1e6f478707b1a233,adb24a07d40f5f2bf3e67905,b9e0eda354dd3f1d16704524,7a61fa47e2e048b72337f883,phase3aa_event_0349_phase3ad_newdata_atomic_direct_rank_00751,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_sale_expense_yoy)
phase3ad_new_data:de7011cb001b7776,f500e7119e8b2dada4d8c3f9,b9e0eda354dd3f1d16704524,c016dd75726d1ac6e82f4189,phase3aa_event_0351_phase3ad_newdata_atomic_direct_rank_00753,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_manage_expense)
phase3ad_new_data:369462e417dd2a6e,c0e8276a6cfcf71c340e6cd5,b9e0eda354dd3f1d16704524,f5510fa7b1502b9f6422dda4,phase3aa_event_0353_phase3ad_newdata_atomic_direct_rank_00755,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_manage_expense_yoy)
phase3ad_new_data:86347d3148b8119c,8f852d7f00c8ea5ddf051c08,b9e0eda354dd3f1d16704524,0320df5f8856f7778212499f,phase3aa_event_0355_phase3ad_newdata_atomic_direct_rank_00761,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_finance_expense)
phase3ad_new_data:554fee93ed26ff7b,3847d2ef27ad6841108b8801,b9e0eda354dd3f1d16704524,5932d759e4c0c64b8540e00c,phase3aa_event_0357_phase3ad_newdata_atomic_direct_rank_00763,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_finance_expense_yoy)
phase3ad_new_data:a8b510eaf22cc775,e54e7532b574ae441493b455,3e4e7a619207cf13e039acfd,5932d759e4c0c64b8540e00c,phase3aa_event_0358_phase3ad_newdata_atomic_inverse_rank_00764,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_finance_expense_yoy))
phase3ad_new_data:01a29ef6c4f01ce2,04f5b47581ffb733b9ff09f5,b9e0eda354dd3f1d16704524,2ce058937ead49869010f1fa,phase3aa_event_0359_phase3ad_newdata_atomic_direct_rank_00765,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_fe_interest_expense)
phase3ad_new_data:96059ffc0ebec3c8,967e4b11831c7d85c96b7c73,b9e0eda354dd3f1d16704524,f2b87ab263084d4ad5f8b31e,phase3aa_event_0361_phase3ad_newdata_atomic_direct_rank_00767,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_fe_interest_expense_yoy)
phase3ad_new_data:8c4d23aa42519f20,23fb348df6600dc4489373d1,b9e0eda354dd3f1d16704524,d52fe60facda509399ce5e00,phase3aa_event_0363_phase3ad_newdata_atomic_direct_rank_00769,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_fe_interest_income)
phase3ad_new_data:9f7b6eec30e28b40,257324ce0d4f698267c77c11,b9e0eda354dd3f1d16704524,fff5117a9b88f7f730475d62,phase3aa_event_0365_phase3ad_newdata_atomic_direct_rank_00771,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_fe_interest_income_yoy)
phase3ad_new_data:adff559d4846a0eb,b9a61ee3f7e2488c96e184cc,3e4e7a619207cf13e039acfd,fff5117a9b88f7f730475d62,phase3aa_event_0366_phase3ad_newdata_atomic_inverse_rank_00772,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_fe_interest_income_yoy))
phase3ad_new_data:e9fdba998a3ef6d6,cd7fdd02ff2e0ca1e16e8166,b9e0eda354dd3f1d16704524,75db00802acbd612b0dc581a,phase3aa_event_0367_phase3ad_newdata_atomic_direct_rank_00785,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_fairvalue_change_income)
phase3ad_new_data:88dc552c2c0dabad,9bfea9c7de8dbdf6abbfe340,3e4e7a619207cf13e039acfd,75db00802acbd612b0dc581a,phase3aa_event_0368_phase3ad_newdata_atomic_inverse_rank_00786,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_fairvalue_change_income))
phase3ad_new_data:1d1b61c06bd2da77,cc2d9289a39a9ec17eb97b57,b9e0eda354dd3f1d16704524,7d9d5cfe601d40f177e5feb3,phase3aa_event_0369_phase3ad_newdata_atomic_direct_rank_00787,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_fairvalue_change_income_yoy)
phase3ad_new_data:70446dfe65a75c65,c9696a72a0fab246c759c593,3e4e7a619207cf13e039acfd,7d9d5cfe601d40f177e5feb3,phase3aa_event_0370_phase3ad_newdata_atomic_inverse_rank_00788,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_fairvalue_change_income_yoy))
phase3ad_new_data:e6de8c09afdd623f,c03f2cc5a14c50b698fa55bc,b9e0eda354dd3f1d16704524,fb40c4637a85258b0bbec3d4,phase3aa_event_0371_phase3ad_newdata_atomic_direct_rank_00789,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_invest_income)
phase3ad_new_data:8d2382239a30bb56,61ac6adbc66f4e67108cad16,b9e0eda354dd3f1d16704524,e99e99db9d8830d62ccd9f8e,phase3aa_event_0373_phase3ad_newdata_atomic_direct_rank_00791,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_invest_income_yoy)
phase3ad_new_data:3ea7ff3064b2b34c,9b3d7b2f1f66d20ae7fa6df0,3e4e7a619207cf13e039acfd,e99e99db9d8830d62ccd9f8e,phase3aa_event_0374_phase3ad_newdata_atomic_inverse_rank_00792,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_invest_income_yoy))
phase3ad_new_data:711f89e2f86d5c01,e344d5deff046c0cef613e7d,b9e0eda354dd3f1d16704524,7ef0908a68b19e1ff93ff413,phase3aa_event_0375_phase3ad_newdata_atomic_direct_rank_00793,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_invest_joint_income)
phase3ad_new_data:2113717adf920aad,a32fd89215cc4cacb79b49e6,b9e0eda354dd3f1d16704524,66d2ae5c55e064b48cc54315,phase3aa_event_0377_phase3ad_newdata_atomic_direct_rank_00795,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_invest_joint_income_yoy)
phase3ad_new_data:f5b388a2397382df,09f5355e9fb24a5fdf000007,3e4e7a619207cf13e039acfd,66d2ae5c55e064b48cc54315,phase3aa_event_0378_phase3ad_newdata_atomic_inverse_rank_00796,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_invest_joint_income_yoy))
phase3ad_new_data:477d48eb14713d40,6f5dd058f9432b0c7d9ec8b5,b9e0eda354dd3f1d16704524,4ea0d5c0780c2115817cef21,phase3aa_event_0379_phase3ad_newdata_atomic_direct_rank_00805,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_asset_disposal_income)
phase3ad_new_data:55a887554b8d8488,dd56c065da3bb2bea374465b,3e4e7a619207cf13e039acfd,4ea0d5c0780c2115817cef21,phase3aa_event_0380_phase3ad_newdata_atomic_inverse_rank_00806,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_asset_disposal_income))
phase3ad_new_data:4f4cf80974f3849d,bb9b1eb26816209e99fd170a,b9e0eda354dd3f1d16704524,f6a6c2f92a1593e01a98bfa1,phase3aa_event_0381_phase3ad_newdata_atomic_direct_rank_00807,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_asset_disposal_income_yoy)
phase3ad_new_data:f4cf23a7cb1da465,c80c34660ead6549ae951fee,3e4e7a619207cf13e039acfd,f6a6c2f92a1593e01a98bfa1,phase3aa_event_0382_phase3ad_newdata_atomic_inverse_rank_00808,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_asset_disposal_income_yoy))
phase3ad_new_data:2bd4b4d0574f788f,59e15fc12a1bc00f9cd65f47,b9e0eda354dd3f1d16704524,9b8692244e53a7e4cd1a3e10,phase3aa_event_0383_phase3ad_newdata_atomic_direct_rank_00809,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_asset_impairment_income)
phase3ad_new_data:6aff38ac2de23ced,9164532cf9946f6f957b10d3,b9e0eda354dd3f1d16704524,d33de06453549ebe20f9c20d,phase3aa_event_0385_phase3ad_newdata_atomic_direct_rank_00811,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_asset_impairment_income_yoy)
phase3ad_new_data:c852c8ef4a2c912c,21c601a568178f225b677dbc,3e4e7a619207cf13e039acfd,d33de06453549ebe20f9c20d,phase3aa_event_0386_phase3ad_newdata_atomic_inverse_rank_00812,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_asset_impairment_income_yoy))
phase3ad_new_data:35ca6a0932b66c20,2694e199076b3f413ff00959,b9e0eda354dd3f1d16704524,ed530490cfa9755c5330618d,phase3aa_event_0387_phase3ad_newdata_atomic_direct_rank_00813,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_credit_impairment_income)
phase3ad_new_data:4ec3f02b76c3ddb5,a635c50007a781154725b0e8,3e4e7a619207cf13e039acfd,ed530490cfa9755c5330618d,phase3aa_event_0388_phase3ad_newdata_atomic_inverse_rank_00814,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_credit_impairment_income))
